source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': 'new-york-magazine', 'name': 'New York Magazine'}",Ed Kilgore,Indiana GOP Rejects Trump Lieutenant-Governor Pick for Extremist,Indiana Republicans rejected a lieutenant-governor candidate backed by Trump and gubernatorial nominee Mike Braun for extremist podcast preacher Micah Beckwith. It shows Trump has unleashed forces in the GOP that make even him look moderate.,http://nymag.com/intelligencer/article/indiana-gop-rejects-trump-lieutenant-gov-pick-for-extremist.html,https://pyxis.nymag.com/v1/imgs/f9d/214/c0900e3ffbe00a714c2197c2f7d770c5b4-Micah-Beckwith.1x.rsocial.w1200.jpg,2024-06-18T22:17:55Z,"Even as Donald Trump has firmly put the Republican Party under his thumb, the main dissenters from the MAGA party line may not be from the GOPs Establishment class but from extremist elements arguabl… [+4498 chars]",technology
"{'id': None, 'name': 'LancasterOnline'}",TOM LISI | Staff Writer,Lancaster County commissioners approve new amalgamated 'Public Safety' Dept.,"A new position will lead a newly created arm of Lancaster County government called the Department of Public Safety, a county commissioner announced on social media Monday.",https://lancasteronline.com/news/local/lancaster-county-commissioners-approve-new-amalgamated-public-safety-dept/article_91ec4256-2dc0-11ef-9a50-4f32caa43e91.html,https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/2/e2/2e2711da-e1b7-11e7-9a4f-3bcbe02f48e3/5a33fbdcbc28a.image.jpg?crop=1765%2C927%2C0%2C123&resize=1200%2C630&order=crop%2Cresize,2024-06-18T22:17:00Z,"A new position will lead a newly created arm of Lancaster County government called the Department of Public Safety, a county commissioner announced on social media Monday.
Commissioner Josh Parsons … [+2302 chars]",technology
"{'id': None, 'name': 'Merca20.com'}",Laura Islas,National Garfield the Cat Day 2024: Why is it celebrated on June 19?,"Every year, fans of the lasagna-loving feline, Garfield, mark June 19 as National Garfield the Cat Day",https://www.merca20.com/national-garfield-the-cat-day-2024-why-is-it-celebrated-on-june-19/,https://files.merca20.com/uploads/2024/03/garfield-2024-doblaje-teniente-harina.jpg,2024-06-18T22:16:52Z,"Every year, fans of the lasagna-loving feline, Garfield, mark June 19 as National Garfield the Cat Day. This day is chosen to celebrate the debut of the iconic comic strip which first appeared in new… [+2848 chars]",technology
"{'id': None, 'name': 'Biztoc.com'}",marketwatch.com,"Trump Media shares continue to drop, as SEC move threatens to ding shareholders",Trump Media & Technology Group Corp. — the company behind former President Donald Trump’s Truth Social platform — said Tuesday that regulators allowed some of its investors to resell certain securities and made certain warrants available for exercise.,https://biztoc.com/x/66585f4461e3dc29,https://biztoc.com/cdn/799/og.png,2024-06-18T22:16:42Z,Trump Media &amp; Technology Group Corp. the company behind former President Donald Trumps Truth Social platform said Tuesday that regulators allowed some of its investors to resell certain securitie… [+103 chars],technology
"{'id': None, 'name': 'Pausaparafeminices.com'}",Bruna Tavares,Totally free Ports No Download Zero Subscription,Blogs Can i Win Real money Having Free online Ports? Which are the Greatest Online Ports? Begin To try out The best Internet casino Slots Today! Do i need to Victory Real cash Playing Online Slots? First-rate security measures and personal research encoding. …,https://www.pausaparafeminices.com/ppf/totally-free-ports-no-download-zero-subscription/,,2024-06-18T22:16:21Z,"First-rate security measures and personal research encoding. This would not let you turn up a casino which have a good solitary mouse click, unless you take care to manually create webpages shortcuts… [+4037 chars]",technology
"{'id': None, 'name': 'Trendhunter.com'}",Kalina N,Bat-Inspired Luxury Hypercar Events - Automobili Pininfarina Taps Bruce Wayne for Inspiration (TrendHunter.com),(TrendHunter.com) Automobili Pininfarina has unveiled a captivating luxury hypercar showcase at a high-end Manhattan townhouse inspired by Bruce Wayne. The immersive event spanned seven stories and invited VIP guests...,https://www.trendhunter.com/trends/luxury-hypercar,https://cdn.trendhunterstatic.com/thumbs/537/luxury-hypercar.jpeg?auto=webp,2024-06-18T22:16:02Z,Automobili Pininfarina has unveiled a captivating luxury hypercar showcase at a high-end Manhattan townhouse inspired by Bruce Wayne. The immersive event spanned seven stories and invited VIP guests … [+853 chars],technology
"{'id': 'abc-news', 'name': 'ABC News'}",Abc News,Author reveals how AI has stealthily entered our lives and what she hopes never happens,Author reveals how AI has stealthily entered our lives and what she hopes never happensgo.com,https://abcnews.go.com/Technology/author-reveals-ai-stealthily-entered-lives-hopes/story?id=111184596,https://i.abcnewsfe.com/a/8a4a7401-d7c6-4dee-bbf6-491d74b4220f/240617_abcnl_prime_ai_author_hpMain_16x9.jpg?w=1600,2024-06-18T22:13:42Z,"Author Madhumita Murgia discusses the impact and involvement of artificial intelligence in our daily lives in her book ""Code Dependent: Living in the Shadow of AI.""
Murgia asserts that AI has stealt… [+5674 chars]",technology
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",TNN,Accenture clocks $2bn in GenAI sales: CEO Sweet,"Accenture achieved $2 billion in GenAI sales year-to-date, demonstrating early leadership in critical technology. CEO Julie Sweet highlighted $21 billion in new bookings, narrowed revenue guidance, and investments in business. Share price surged 7% on NYSE as…",https://timesofindia.indiatimes.com/city/bengaluru/accenture-clocks-2bn-in-genai-sales-ceo-sweet/articleshow/111152101.cms,"https://static.toiimg.com/thumb/msid-47529300,width-1070,height-580,imgsize-110164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2024-06-20T23:58:25Z,10 beautiful fishes to keep in home aquariums for beginners,technology
"{'id': 'nbc-news', 'name': 'NBC News'}",Dennis Romero,Man arrested in the death of his ex-girlfriend’s mother 23 years ago in Maryland,A man remained in jail Thursday after federal authorities arrested him in connection with the 2001 Maryland cold case death of a former girlfriend's mother.,https://www.nbcnews.com/news/us-news/man-arrested-death-ex-girlfriends-mother-23-years-ago-maryland-rcna158184,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-06/240620-Gaithersburg-md-Montgomery-County-Police-Google-Maps-ac-603p-825f5f.jpg",2024-06-20T23:57:07Z,"A man remained in jail Thursday after federal authorities arrested him in connection with the 2001 Maryland cold case death of a former girlfriend's mother. 
A U.S. marshals task force arrested Euge… [+2799 chars]",technology
"{'id': None, 'name': 'Investing.com'}",Investing.com,Aeva technologies CTO Mina Rezk sells over $323k in company stock,Aeva technologies CTO Mina Rezk sells over $323k in company stock,https://www.investing.com/news/company-news/aeva-technologies-cto-mina-rezk-sells-over-323k-in-company-stock-93CH-3491262,https://i-invdn-com.investing.com/news/news_six_pile_69x52._800x533_L_1419494215.jpg,2024-06-20T23:56:14Z,"In a recent series of transactions, Mina Rezk, the Chief Technology Officer (CTO) of Aeva Technologies, Inc. (NYSE:AEVA), has sold a significant number of shares in the company. According to the late… [+4714 chars]",technology
"{'id': None, 'name': 'New Zealand Herald'}",,How Nvidia became an AI giant,It all started at a Denny’s restaurant in 1993.,https://www.nzherald.co.nz/business/how-nvidia-became-an-ai-giant/YXRYKMVP5VBCVGTVE6IFW22MLI/,https://www.nzherald.co.nz/resizer/v2/DW3CZQU7IRD53KVJMBR7G7EY6M.jpg?auth=2617312f490bfc79f43458972ecf141d9f6ba7b0ebed7b571fde1b8eaca4019f&width=1200&height=675&quality=70&smart=true,2024-06-20T23:56:11Z,"President and CEO of Nvidia Corporation Jensen Huang delivers a speech during the Computex 2024 exhibition in Taipei, Taiwan, earlier this month. Photo / Chiang Ying-ying, APIt all started at a Denny… [+4488 chars]",technology
"{'id': 'cbs-news', 'name': 'CBS News'}",Brittany Vincent,The best deals to shop now during Walmart Plus Week,Save big during Walmart Plus Week on everything from Apple products to smart thermostats.,https://www.cbsnews.com/essentials/best-deals-walmart-plus-week/,https://assets2.cbsnewsstatic.com/hub/i/r/2024/06/20/46c378be-f8eb-4932-953a-5654acee3f0a/thumbnail/1200x630/73a02d232b4f8bc5b88bb3a8dd92f257/applewatchseries9-sale.jpg?v=cb1f2643a8816828741cfb3a3fb2d931,2024-06-20T23:54:48Z,"Apple
Walmart Plus Week is here, and that means there are plenty of major savings across a variety of categories. It's the sale of the summer while we wait for Amazon Prime Day to come along. From n… [+10850 chars]",technology
"{'id': None, 'name': '[Removed]'}",,[Removed],[Removed],https://removed.com,,1970-01-01T00:00:00Z,[Removed],technology
"{'id': None, 'name': 'UN News'}",United Nations,Daily Press Briefing by the Office of the Spokesperson for the Secretary-General,"Heavy flooding and landslides that hit Mexico and Central America earlier this week and 75 centimetres of rain is expected by week’s end, according to the UN’s humanitarian colleagues. More funding for the humanitarian response is needed, particularly as the …",https://press.un.org/en/2024/db240620.doc.htm,,2024-06-20T23:54:09Z,"The following is a near-verbatim transcript of todays noon briefing by Farhan Haq, Deputy Spokesman for the Secretary-General.
**Briefing Guests
Good afternoon, everyone.
In a short while, I will … [+22536 chars]",technology
"{'id': None, 'name': 'Esri.com'}","Brooke Chan, Brooke Chan",Discover the Latest Advancements in ArcGIS Online at the 2024 Esri User Conference,Resources to meet the ArcGIS Online team at Esri's 2024 User Conference.,https://www.esri.com/arcgis-blog/products/arcgis-online/announcements/discover-the-latest-advancements-in-arcgis-online-at-the-2024-esri-user-conference/,https://www.esri.com/arcgis-blog/wp-content/uploads/2024/06/Picture1.jpg,2024-06-20T23:48:18Z,"We are thrilled to invite ArcGIS Online users to join us at the upcoming 2024 Esri User Conference (UC 2024), on July 15-19, in the vibrant city of San Diego, California. We are looking forward to we… [+5426 chars]",technology
"{'id': 'cbs-news', 'name': 'CBS News'}",Meg Oliver,How a South Carolina county is reimagining libraries,The Richland Public Library is pioneering an evolution in what libraries can offer their communities.,https://www.cbsnews.com/news/how-one-county-is-reimagining-libraries-from-teaching-kitchens-to-woodworking-shops/,https://assets1.cbsnewsstatic.com/hub/i/r/2024/06/20/7c3a789e-d1ac-43f9-b152-6760628c19ce/thumbnail/1200x630/a9b73250fff693ba69a7256b019205bf/evening-news-clean-dc-rem17-cr470c-20240620-01-frame-102603.jpg?v=cb1f2643a8816828741cfb3a3fb2d931,2024-06-20T23:48:05Z,"The first public library in the U.S. dates back to 1790 in Franklin, Massachusetts. Today, in the age of e-reading and other technological developments, the modern library faces a new set of challeng… [+2686 chars]",technology
"{'id': None, 'name': 'Digital Trends'}",Luke Larsen,GPT-5 will have ‘Ph.D.-level’ intelligence,"In a new interview, OpenAI CTO Mira Murati describes how intelligent the next generation of AI will be, and when we can expect it.",https://www.digitaltrends.com/computing/openai-says-gpt-5-will-be-phd-level/,https://www.digitaltrends.com/wp-content/uploads/2024/06/mira-murati-01.jpg?resize=1200%2C630&p=1,2024-06-20T23:46:18Z,"Dartmouth Engineering
The next major evolution of ChatGPT has been rumored for a long time. GPT-5, or whatever it will be called, has been talked about vaguely many times over the past year, but yes… [+1994 chars]",technology
"{'id': 'next-big-future', 'name': 'Next Big Future'}",Brian Wang,Tesla Expanding AI Data Centers to 500 Megawatts and AI Inference Will Be 1000s of Times Today by 2033,"Elon Musk announced Tesla’s plans to expand its AI hardware capabilities, aiming to increase power and cooling capacity from 130MW to over 500MW within the next 18 months. The expansion will support a mix of Tesla’s own AI hardware and Nvidia/other chips, wit…",https://www.nextbigfuture.com/2024/06/tesla-expanding-ai-data-centers-to-500-megawatts-and-ai-inference-will-be-1000s-of-times-today-by-2033.html,https://nextbigfuture.s3.amazonaws.com/uploads/2024/06/Screen-Shot-2024-06-20-at-4.35.25-PM.jpg,2024-06-20T23:45:46Z,"Elon Musk announced Tesla’s plans to expand its AI hardware capabilities, aiming to increase power and cooling capacity from 130MW to over 500MW within the next 18 months. The expansion will support … [+2954 chars]",technology
"{'id': None, 'name': 'UPI.com'}",Ehren Wynder,"At Forbes summit, influential investors brace for 'soft landing' despite global shake-up","Geopolitical tensions, a looming presidential election and the rise of artifical intelligence were top of mind Thursday at this year's Forbes Iconoclast...",https://www.upi.com/Top_News/US/2024/06/20/forbes-iconoclast-summit-2024/2931718922160/,https://media.zenfs.com/en/united_press_international_articles_356/1382b190c61880da0c67b8a8ef1e3be1,2024-06-20T23:45:35Z,"Dozens of influential investors and business leaders convened at the third annual Forbes Iconoclast Summit to discuss the most high-profile economic issues in 2024. Photo by John Angelillo/UPI
June … [+4131 chars]",technology
"{'id': None, 'name': 'Investing.com'}",Investing.com,Samsara Inc. executive sells over $1.8m in company stock,Samsara Inc. executive sells over $1.8m in company stock,https://www.investing.com/news/company-news/samsara-inc-executive-sells-over-18m-in-company-stock-93CH-3491255,https://i-invdn-com.investing.com/news/international_newspapers_69x52._800x533_L_1419494241.jpg,2024-06-20T23:44:03Z,"In a recent transaction, Dominic Phillips, the Executive Vice President and Chief Financial Officer of Samsara Inc. (NYSE:IOT), sold a significant amount of company stock, totaling over $1.8 million.… [+4270 chars]",technology
"{'id': None, 'name': 'BetaNews'}",Brian Fagioli,"Joe Biden implements Kaspersky ban ahead of debate with Donald Trump, citing national security concerns","In a preemptive move ahead of the upcoming presidential debate with Donald Trump (just a week away), the Biden administration has enforced a significant ban on Kaspersky Lab, Inc., prohibiting all transactions involving the company’s cybersecurity products by…",https://betanews.com/2024/06/20/biden-administration-kaspersky-ban-ahead-trump-debate-national-security/,https://betanews.com/wp-content/uploads/2024/06/1F6EAE76-9594-4DB3-85DD-BC5D38C70EE5-50x50.webp,2024-06-20T23:43:21Z,"In a preemptive move ahead of the upcoming presidential debate with Donald Trump (just a week away), the Biden administration has enforced a significant ban on Kaspersky Lab, Inc., prohibiting all tr… [+2611 chars]",technology
"{'id': None, 'name': 'The Punch'}",Our Reporters,Fidelity Bank commences N127bn capital raise,"Fidelity Bank Plc opened its N127.10bn rights issue and public offer on Thursday, becoming the first bank to go public following the recapitalisation directive of the Central Bank of Nigeria issued in March.  Fidelity Bank on Thursday commenced its public off…",https://punchng.com/fidelity-bank-commences-n127bn-capital-raise/,https://cdn.punchng.com/wp-content/uploads/2024/06/06072904/Fidelity-Bank-1200x630.jpg,2024-06-20T23:43:19Z,"Fidelity Bank Plc opened its N127.10bn rights issue and public offer on Thursday, becoming the first bank to go public following the recapitalisation directive of the Central Bank of Nigeria issued i… [+4424 chars]",technology
"{'id': None, 'name': 'TweakTown'}",Jak Connor,Neuralink's first human brain implant patient explains how it went wrong,Neuralink's first human patient to receive a brain implant has explained what went wrong following his operation with Elon Musk's brain chip company. Continue reading at TweakTown >,https://www.tweaktown.com/news/98932/neuralinks-first-human-brain-implant-patient-explains-how-it-went-wrong/index.html,https://static.tweaktown.com/news/9/8/98932_65445656_neuralinks-first-human-brain-implant-patient-explains-what-went-wrong_full.png,2024-06-20T23:42:02Z,"Neuralink's very first human patient to receive the company brain-computer interface (BCI) has sat down for an interview with Joe Rogan, where he explained the whole process of receiving a brain chip… [+1656 chars]",technology
"{'id': None, 'name': 'Statetimes.in'}",statetimes_editor,200 times increase in Space StartUps in 2 years: Dr Jitendra,"STATE TIMES NEWS NEW DELHI: “There has been around 200 times increase in Space StartUps in just about two years,” said Dr. Jitendra Singh, Union Minister of State (Independent Charge) for Science & Technology, Minister of State (Independent Charge) for Earth …",https://statetimes.in/200-times-increase-in-space-startups-in-2-years-dr-jitendra/,https://statetimes.in/wp-content/uploads/2024/06/Jitendra-6.jpg,2024-06-20T23:41:19Z,"STATE TIMES NEWS
NEW DELHI: “There has been around 200 times increase in Space StartUps in just about two years,” said Dr. Jitendra Singh, Union Minister of State (Independent Charge) for Science &a… [+3082 chars]",technology
"{'id': None, 'name': 'Science Daily'}",,Scientists at uOttawa develop innovative method to validate quantum photonics circuits performance,A team of researchers has developed an innovative technique for evaluating the performance of quantum circuits. This significant advancement represents a substantial leap forward in the field of quantum computing.,https://www.sciencedaily.com/releases/2024/06/240620194011.htm,https://www.sciencedaily.com/images/scidaily-icon.png,2024-06-20T23:40:11Z,"A team of researchers from the University of Ottawa's Nexus for Quantum Technologies Institute (NexQT), led by Dr. Francesco Di Colandrea under the supervision of Professor Ebrahim Karimi, associate … [+3041 chars]",technology
"{'id': None, 'name': 'Investing.com'}",Investing.com,Hyundai Motor Group Showcases Advanced Technology and Innovative Campaign at Cannes Lions Festival,Hyundai Motor Group Showcases Advanced Technology and Innovative Campaign at Cannes Lions Festival,https://www.investing.com/news/press-releases/hyundai-motor-group-showcases-advanced-technology-and-innovative-campaign-at-cannes-lions-festival-93CH-3491253,https://i-invdn-com.investing.com/news/international_newspapers_69x52._800x533_L_1419494241.jpg,2024-06-20T23:40:04Z,<ul><li>Hyundai Motor (OTC:HYMTF) Group (the Group) hosts a technical seminar at Cannes Lions 2024 under the theme 'From Logic to Magic: 5 Ways to Make Tech Resonate'</li><li>The seminar highlights  … [+3302 chars],technology
"{'id': None, 'name': 'Bloguismo.com'}",Anairas,Blood Suckers Position,"Content Put Money And you can Claim Incentive Penny Ports The real deal Money Ideas on how to Trigger An advantage Video game Pragmatic Enjoy has also been mentioned by Bigwinboard voters, who produced their product the brand new 9th to the a listing of the n…",https://www.bloguismo.com/blood-suckers-position-2/,https://g.twimg.com/Twitter_logo_blue.png,2024-06-20T23:39:59Z,"Pragmatic Enjoy has also been mentioned by Bigwinboard voters, who produced their product the brand new 9th to the a listing of the new better points of the season. Its illustrated by the a long wild… [+5329 chars]",technology
"{'id': None, 'name': 'Investing.com'}",Investing.com,Samsara Inc. executive sells over $1.1m in company stock,Samsara Inc. executive sells over $1.1m in company stock,https://www.investing.com/news/company-news/samsara-inc-executive-sells-over-11m-in-company-stock-93CH-3491252,https://i-invdn-com.investing.com/news/news_six_pile_69x52._800x533_L_1419494215.jpg,2024-06-20T23:39:14Z,"SAN FRANCISCO – Adam Eltoukhy, Executive Vice President, Chief Legal Officer, and Secretary of Samsara Inc. (NYSE:IOT), has recently sold a significant amount of company stock, according to the lates… [+5035 chars]",technology
"{'id': None, 'name': 'Bleeding Cool News'}",Tom Chang,V: Marc Singer on Why TV's Sci-Fi Series Franchise Remains Relevant,"Some would say the Kenneth Johnson-created franchise V was ahead of its time when the miniseries premiered on NBC in 1983, spawning three spinoffs that include V: The Final Battle miniseries in 1984, the weekly series that ran from 1984-1985 and the ABC remak…",https://bleedingcool.com/tv/v-marc-singer-on-why-tvs-sci-fi-series-franchise-remains-relevant/,https://bleedingcool.com/wp-content/uploads/2024/06/V-Marc-Singer-2000x1125.jpg,2024-06-20T23:37:08Z,"Posted in: ABC, NBC, TV | Tagged: Agent Recon, exclusive, interview, Marc Singer, V (1984), V (2009)
Marc Singer (Agent Recon) spoke with Bleeding Cool about the legacy of the V TV sci-fi franchise … [+2089 chars]",technology
"{'id': None, 'name': 'Investing.com'}",Investing.com,Samsara Inc. director Jonathan Chadwick sells shares worth over $340k,Samsara Inc. director Jonathan Chadwick sells shares worth over $340k,https://www.investing.com/news/company-news/samsara-inc-director-jonathan-chadwick-sells-shares-worth-over-340k-93CH-3491251,https://i-invdn-com.investing.com/news/World_News_10_800x533_L_1420026292.jpg,2024-06-20T23:37:07Z,"Jonathan Chadwick, a director at Samsara Inc. (NYSE:IOT), has recently sold a significant portion of his holdings in the company. On June 17, 2024, Chadwick sold a total of 12,206 shares of Class A C… [+4845 chars]",technology
"{'id': None, 'name': 'Investing.com'}",Investing.com,"8x8 Inc CFO sells shares worth over $58,000","8x8 Inc CFO sells shares worth over $58,000",https://www.investing.com/news/company-news/8x8-inc-cfo-sells-shares-worth-over-58000-93CH-3491249,https://i-invdn-com.investing.com/news/news_pile_69x52._800x533_L_1419494209.jpg,2024-06-20T23:35:23Z,"Campbell, California-based 8X8 Inc (NYSE:NASDAQ:EGHT) has reported through an SEC filing that its Chief Financial Officer, Kevin Kraus, has sold a total of $58,394 worth of company shares. The transa… [+4442 chars]",technology
"{'id': None, 'name': 'New Zealand Herald'}",,MP welcomes funding boost for Manawatū-Whanganui region,Funding for public transport services and operations in the Manawatū-Whanganui region,https://www.nzherald.co.nz/whanganui-chronicle/whanganui-midweek/mp-welcomes-funding-boost-for-manawatu-whanganui-region/3XYHT6M2FJDX5DVVI46F3CLR3Y/,https://www.nzherald.co.nz/resizer/v2/GZIIR7IF45HRJHLZ2Q3QYXDBXE.JPG?auth=c267870e04956e84aa028fe6dc9096d3dedfdae8d5a799cac23fd6efb832b584&width=1200&height=675&quality=70&smart=true,2024-06-20T23:34:45Z,"The Tide bus service in Whanganui.A significant boost in funding for public transport services and operations in the Manawat-Whanganui region has been welcomed by Whanganui MP Carl Bates.
Transport … [+2088 chars]",technology
"{'id': None, 'name': 'New Zealand Herald'}",Chris Keall,"Megaupload’s Mathias Ortmann, Bram van der Kolk banned from being company directors until 2028","Ban follows their jailing for money laundering, racketeering and copyright infringement.",https://www.nzherald.co.nz/business/megauploads-mathias-ortmann-bram-van-der-kolk-banned-from-being-company-directors-until-2028/4NC4HDIFKNHSHKRIY74DP6GEXA/,https://www.nzherald.co.nz/resizer/v2/TP7FPW7QTZBORB2MCRHC4HIX2I.JPG?auth=461f9b9718645cb1c5acdddb887d95ea5c5bd68368cc1c8b4ae4b536535933e8&width=1200&height=675&quality=70&smart=true,2024-06-20T23:34:44Z,Bram van der Kolk (left) and Mathias Ortmann leaving the High Court at Auckland in June last year. Photo / Jason OxenhamFormer Megaupload executives Mathias Ortmann and Bram van der Kolk have been pr… [+2272 chars],technology
"{'id': 'cnn', 'name': 'CNN'}",Sophie Tanno,Putin and Kim laugh as they enjoy a jaunt in Russian-made limousine | CNN,Russian President Vladimir Putin and North Korean leader Kim Jong Un were seen laughing as they took turns to drive each other around in a Russian-built limousine during Putin’s first visit to Pyongyang in 24 years.,https://www.cnn.com/2024/06/20/europe/putin-kim-north-korea-limousine-intl/index.html,"https://media.cnn.com/api/v1/images/stellar/prod/2024-06-20t025828z-1349399794-rc2qe8a6q5zl-rtrmadp-3-northkorea-russia.JPG?c=16x9&q=w_800,c_fill",2024-06-20T23:33:00Z,Russian President Vladimir Putin and North Korean leader Kim Jong Un were seen laughing as they took turns to drive each other around in a Russian-built limousine during Putins first visit to Pyongya… [+2450 chars],technology
"{'id': None, 'name': 'Histalk2.com'}",Mr. HIStalk,Morning Headlines 6/21/24,Prior Authorization Platform Humata Health Closes $25M Investment Prior authorization ...,https://histalk2.com/2024/06/20/morning-headlines-6-21-24/,,2024-06-20T23:32:14Z,"Prior Authorization Platform Humata Health Closes $25M Investment
Prior authorization technology vendor Humata Health raises a $25 million investment.
Change Healthcare to start notifying customers… [+602 chars]",technology
"{'id': None, 'name': 'VOA News'}",webdesk@voanews.com (Sarah Zaman),Journalists' killings mount amid declining freedoms in Pakistan,"Islamabad — As Pakistan this week celebrated Eid al-Adha — the festival coinciding with the Hajj pilgrimage — journalists in the country mourned the loss of yet another colleague.


On Tuesday night, unidentified gunmen killed Khalil Jibran and injured a lawy…",https://www.voanews.com/a/pakistan-journalists-killings-mount-amid-declining-freedoms/7664115.html,https://gdb.voanews.com/18B6ECCF-4CCB-4D11-92AB-4BEE81A9E854.jpg,2024-06-20T23:31:54Z,"Islamabad  As Pakistan this week celebrated Eid al-Adha the festival coinciding with the Hajj pilgrimage journalists in the country mourned the loss of yet another colleague.
On Tuesday night, unide… [+6855 chars]",technology
"{'id': None, 'name': 'Investing.com'}",Investing.com,Samsara CEO Sanjit Biswas sells shares worth over $2.8 million,Samsara CEO Sanjit Biswas sells shares worth over $2.8 million,https://www.investing.com/news/company-news/samsara-ceo-sanjit-biswas-sells-shares-worth-over-28-million-93CH-3491241,https://i-invdn-com.investing.com/news/international_newspapers_69x52._800x533_L_1419494241.jpg,2024-06-20T23:31:25Z,"Sanjit Biswas, the Chief Executive Officer of Samsara Inc. (NYSE:IOT), has recently sold a significant portion of his holdings in the company. According to the latest filings, Biswas sold 95,880 shar… [+5572 chars]",technology
"{'id': None, 'name': 'Investing.com'}",Investing.com,Samsara Inc. executive sells $2.83 million in stock,Samsara Inc. executive sells $2.83 million in stock,https://www.investing.com/news/company-news/samsara-inc-executive-sells-283-million-in-stock-93CH-3491240,https://i-invdn-com.investing.com/news/news_six_pile_69x52._800x533_L_1419494215.jpg,2024-06-20T23:31:14Z,"Samsara Inc. (NYSE:IOT) has reported a significant transaction involving its executive vice president and chief technology officer, John Bicket. According to the latest filings, Bicket sold 96,000 sh… [+4578 chars]",technology
"{'id': None, 'name': 'Yanko Design'}",Sarang Sheth,How Bluetooth Works: Exploring the Invisible Symphony of Wireless Communication,How Bluetooth Works: Exploring the Invisible Symphony of Wireless CommunicationWireless connectivity has become an invisible thread woven into the fabric of our daily lives. From streaming music to our earbuds to connecting keyboards and...,https://www.yankodesign.com/2024/06/20/how-bluetooth-works-exploring-the-invisible-symphony-of-wireless-communication/,https://www.yankodesign.com/images/design_news/2024/06/this-might-be-the-simplest-way-to-understand-how-bluetooth-works-hint-its-amazing/how_bluetooth_works_1.jpg,2024-06-20T23:30:18Z,"Wireless connectivity has become an invisible thread woven into the fabric of our daily lives. From streaming music to our earbuds to connecting keyboards and printers, Bluetooth technology has repla… [+5280 chars]",technology
"{'id': None, 'name': 'GlobeNewswire'}",MarketsandMarkets Research Pvt. Ltd.,"Dimethyl Carbonate Market worth $ 1.9 billion by 2028 Globally, at a CAGR of 12.7% says MarketsandMarkets™","Chicago, June 20, 2024 (GLOBE NEWSWIRE) -- The Dimethyl Carbonate Market
 is projected to grow from USD 1.1 billion in 2023 to USD 1.9 billion by 2028, at a CAGR of 12.7% in terms of value, as per the recent study by MarketsandMarkets™. The demand for dimeth…",https://www.globenewswire.com/news-release/2024/06/20/2902078/0/en/Dimethyl-Carbonate-Market-worth-1-9-billion-by-2028-Globally-at-a-CAGR-of-12-7-says-MarketsandMarkets.html,https://ml.globenewswire.com/Resource/Download/afcc5182-4ae0-43a8-a965-4351d590b7ed,2024-06-20T23:30:00Z,"Chicago, June 20, 2024 (GLOBE NEWSWIRE) -- The Dimethyl Carbonate Market
 is projected to grow from USD 1.1 billion in 2023 to USD 1.9 billion by 2028, at a CAGR of 12.7% in terms of value, as per t… [+4209 chars]",technology
"{'id': None, 'name': 'GlobeNewswire'}",Mountain America Credit Union,Mountain America Credit Union Returns as Top Sponsor of 2024 Utah Air Show,"Anticipated crowd of 600,000 to attend, with the world-famous U.S. Air Force Thunderbirds demonstration team as the main attraction Anticipated crowd of 600,000 to attend, with the world-famous U.S. Air Force Thunderbirds demonstration team as the main attrac…",https://www.globenewswire.com/news-release/2024/06/20/2902077/0/en/Mountain-America-Credit-Union-Returns-as-Top-Sponsor-of-2024-Utah-Air-Show.html,https://ml.globenewswire.com/Resource/Download/b3dd4da9-1bdd-4568-b9c6-65aa918df31e,2024-06-20T23:29:00Z,"SANDY, Utah, June 20, 2024 (GLOBE NEWSWIRE) -- Mountain America Credit Union announces its continued support of the Utah Air Show: Warriors Over the Wasatch, as the presenting sponsor of the new Pilo… [+3393 chars]",technology
"{'id': None, 'name': 'pymnts.com'}",PYMNTS,"AI Money: Nvidia Soars, Oracle Invests $1B in Spain","In a week of seismic shifts in the tech industry, Nvidia has claimed the title of world’s most valuable company, surpassing a $3 trillion market cap on the back of soaring artificial intelligence (AI) demand, while Oracle announced a $1 billion investment in …",https://www.pymnts.com/artificial-intelligence-2/2024/ai-money-nvidia-soars-oracle-invests-1b-in-spain/,https://www.pymnts.com/wp-content/uploads/2024/06/Oracle-.jpg,2024-06-20T23:23:56Z,"In a week of seismic shifts in the tech industry, Nvidia has claimed the title of worlds most valuable company, surpassing a $3 trillion market cap on the back of soaring artificial intelligence (AI)… [+5775 chars]",technology
"{'id': None, 'name': 'Pausaparafeminices.com'}",Bruna Tavares,The newest Web based casinos In the 2024,Articles Victory Crypto During the Nuts Local casino Where Are Casinos on the internet And you can Wagering Internet sites Courtroom Regarding the All of us? Play for Free From the Chumba Gambling enterprise Gambling enterprise Of the Few days While the techn…,https://www.pausaparafeminices.com/ppf/the-newest-web-based-casinos-in-the-2024/,,2024-06-20T23:20:12Z,"While the technology continues to get better, casinos on the internet take an upward trajectory, captivating betting lovers every-where using their comfort, variety, and you will nice advantages. The… [+4403 chars]",technology
