source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'Advocate.com'}",Jacob Ogles,Florida just got its first LGBTQ+ Latino state senator,"“It’s also important to acknowledge and celebrate the significance of our election for Florida’s LGBTQ community, who have been relentlessly attacked and demonized by the majority party in this Legislature over the past few years,” Smith said on Friday.",https://www.advocate.com/politics/carlos-guillermo-smith-florida-senate-2668531648,https://www.advocate.com/media-library/carlos-guillermo-smith-florida.jpg?id=52458090&width=1200&height=600&coordinates=0%2C0%2C0%2C78,2024-06-14T20:55:34Z,"LGBTQ+ advocate Carlos Guillermo Smith just became the first out Latino to join the Florida state Senate.
My heart is full of gratitude for this community who has entrusted me with the responsibilit… [+3154 chars]",politics
"{'id': 'cbc-news', 'name': 'CBC News'}",,Squint and you might — might — see a change in Trump's poll numbers since the verdict,Polling industry insiders in the U.S. agree on one thing — the criminal conviction of Donald Trump has not had a dramatic effect on the presidential election. But here's what they have found.,https://www.cbc.ca/news/world/trump-verdict-polls-analysis-1.7235472,https://i.cbc.ca/1.7235517.1718389248!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/usa-election-poll.JPG,2024-06-14T20:54:54Z,"Polling industry insiders in the U.S. agree on one thing: The criminal conviction of Donald Trump has not had any obvious effect on the presidential election.
And they say there's now enough data to… [+6324 chars]",politics
"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",Laura Tingle,"In the latest climate wars, nuclear energy could be a 'get out of jail free card' for the Coalition",The recent political debates have seen Peter Dutton set the rules of play — it's a strategy that Anthony Albanese will need to counteract quickly to avoid trouble.,https://www.abc.net.au/news/2024-06-15/peter-dutton-backs-nuclear-energy-and-shifts-political-debate/103980196,https://live-production.wcms.abc-cdn.net.au/31a65130c302fe396a0524855c719ecd?impolicy=wcms_watermark_news&cropH=489&cropW=870&xPos=0&yPos=11&width=862&height=485&imformat=generic,2024-06-14T20:51:39Z,"It's been just over a month since the federal budget and, in that time, it has been Peter Dutton and the Coalition setting the terms of the debate in federal politics.
There was his linking of the h… [+7118 chars]",politics
"{'id': None, 'name': 'GameSpot'}",Megan Vick,Game Of Thrones: House Of The Dragon Season 2 Character Guide,"It is time to head back to Westeros! House of the Dragon returns with Season 2 on Sunday, June 16 for the next chapter of the Targaryen civil war. The house is divided into opposing sides, with Team Green consisting of Alicent Hightower (Olivia Cooke) and her…",https://www.gamespot.com/gallery/game-of-thrones-house-of-the-dragon-season-2-character-guide/2900-5476/,https://www.gamespot.com/a/uploads/screen_kubrick/1578/15789737/4319678-hotd.jfif.jpg,2024-06-14T20:51:00Z,GameSpot may receive revenue from affiliate and advertising partnerships for sharing this content and from purchases through links.,politics
"{'id': None, 'name': 'Ms. Magazine'}",Alexandria Wilson-McDonald,What Do the European Parliament Elections Mean for Gender Equality in Europe and Beyond?,"This month, citizens across Europe headed to the polls to vote for their representatives to European Parliament. Representatives are directly elected by voters in E.U. member states every five years, and European Parliament is responsible for passing a wide a…",https://msmagazine.com/2024/06/14/european-parliament-elections-right-conservative-women-abortion-gender/,https://msmagazine.com/wp-content/uploads/2024/06/GettyImages-2147884978-1.jpg,2024-06-14T20:50:49Z,"Prime Minister of the Slovak Republic, Robert Fico (L) with Azerbaijani President Ilham Aliyev (R) in Baku, Azerbaijan, on May 7, 2024. (Azerbaijani Presidency / Anadolu via Getty Images)
In Decembe… [+11535 chars]",politics
"{'id': None, 'name': 'WWD'}",Julia Teti,"Why Suffragettes Wore White: The Power of Dressing for Women’s Right to Vote, From Protest Movement to Hillary Clinton’s ‘Suffs’ on Broadway",Why did suffragettes wear white? Learn more about the sartorial messaging women used to ignite a movement and its modern impact.,http://wwd.com/feature/suffragette-white-history-1236408015/,https://wwd.com/wp-content/uploads/2024/06/suffs-suffragette-white.jpg?w=1000&h=563&crop=1,2024-06-14T20:50:39Z,"It took decades of protest, organized demonstrations and more for the U.S. to enshrine in its constitution that a citizen could not be prevented to vote based on sex. The decision, passed in June 191… [+6531 chars]",politics
"{'id': 'fox-news', 'name': 'Fox News'}",Ryan Morik,Donald Trump praises Paul brothers for combat success: 'You guys can really fight',"Logan and Jake Paul have turned their YouTube days into successful combat careers - Jake as a boxer, and Logan as a WWE supersstar - and they have a fan in Donald Trump.",https://www.foxnews.com/sports/donald-trump-praises-paul-brothers-combat-success-you-guys-can-really-fight,https://static.foxnews.com/foxnews.com/content/uploads/2023/08/paul-brothers-1.jpg,2024-06-14T20:49:47Z,"Join Fox News for access to this content
Plus special access to select articles and other premium content with your account - free of charge.
By entering your email and pushing continue, you are ag… [+2138 chars]",politics
"{'id': None, 'name': 'New York Post'}",New York Post Video,Supreme Court strikes down Trump-era ban on bump stocks | Reporter Replay,"The Supreme Court ruled on June 14 that a ban on bump stocks — attachments that allow semi-automatic rifles to fire more quickly — implemented by former President Donald Trump in 2017 was unconstitutional. In a 6-3 ruling, the court found that the Bureau of A…",https://nypost.com/video/supreme-court-strikes-down-trump-era-ban-on-bump-stocks-reporter-replay/,https://nypost.com/wp-content/uploads/sites/2/2024/06/BUMP_STOCKS_WP-THUMB.jpg?quality=90&strip=all&w=1024,2024-06-14T20:46:43Z,The Supreme Court ruled on June 14 that a ban on bump stocks attachments that allow semi-automatic rifles to fire more quickly implemented by former President Donald Trump in 2017 was unconstitutiona… [+253 chars],politics
"{'id': None, 'name': 'The Seattle Times'}",The Associated Press,Maine opens contest to design a new state flag based on an old classic,"Mainers are going to decide in November whether to adopt a new flag, but the state needs to settle on a design first.",https://www.seattletimes.com/nation-world/nation/maine-opens-contest-to-design-a-new-state-flag-based-on-an-old-classic/,https://images.seattletimes.com/wp-content/uploads/2024/06/urnpublicidap.org8b78a9f47cd4b7ed006753d45b02d9a1Maine_New_Flag_28307.jpg?d=1200x630,2024-06-14T20:45:05Z,"AUGUSTA, Maine (AP) Mainers are going to decide in November whether to adopt a new flag, but the state needs to settle on a design first.
Anyone can submit a design proposal as long as it’s based on… [+1536 chars]",politics
"{'id': None, 'name': 'Minneapolis Star Tribune'}",Associated Press,Maine opens contest to design a new state flag based on an old classic,"Mainers are going to decide in November whether to adopt a new flag, but the state needs to settle on a design first.",https://www.startribune.com/maine-opens-contest-to-design-a-new-state-flag-based-on-an-old-classic/600373653/,https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1717510706,2024-06-14T20:45:02Z,"AUGUSTA, Maine Mainers are going to decide in November whether to adopt a new flag, but the state needs to settle on a design first.
Anyone can submit a design proposal as long as it's based on the … [+1548 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",Federalist,State Department Won’t Say If It’s Colluding With Big Tech To Censor Speech Ahead Of 2024 Election,The State Department didn’t respond when pressed on whether it’s colluding with Big Tech to censor so-called ‘disinformation.’. he State Department is refusing to say whether it is communicating with Big Tech platforms to censor free speech online leading up …,https://freerepublic.com/focus/f-news/4244379/posts,,2024-06-14T20:44:56Z,"Skip to comments.
State Department Wont Say If Its Colluding With Big Tech To Censor Speech Ahead Of 2024 ElectionFederalist ^
 | JUNE 14, 2024
 | Shawn Fleetwood
Posted on 06/14/2024 1:44:56 PM … [+7621 chars]",politics
"{'id': None, 'name': '[Removed]'}",,[Removed],[Removed],https://removed.com,,1970-01-01T00:00:00Z,[Removed],politics
"{'id': 'fortune', 'name': 'Fortune'}","Ben Finley, The Associated Press",Offering psychic services in this city could've landed you in jail. But the ban was just lifted as fortune telling becomes a $2.3 billion industry,"“People have this misconceived notion that tarot is evil or demonic. But you're helping people tap into their highest self for their journey.""",https://fortune.com/2024/06/14/fortune-telling-astrology-tarot-cards-palm-reading-psychic-services-ban-fortune-soothsaying-industry/,"https://fortune.com/img-assets/wp-content/uploads/2024/06/AP24166523745287-e1718396513394.jpg?resize=1200,600",2024-06-14T20:43:33Z,"Ashley Branton has earned a living as a psychic medium for seven years, helping a growing number of people with heavy choices about toxic relationships, home purchases and cross-country moves.And whi… [+5867 chars]",politics
"{'id': None, 'name': 'Biztoc.com'}",newsweek.com,Did the Liberal SCOTUS Justices Inadvertently Help the Second Amendment? | Opinion,"Get your daily dose of politics, law, and culture with Josh Hammer Premium by subscribing to Newsweek today.
As Newsweek's Senior Editor-at-Large, Josh cuts through the noise to dissect American conservatism and challenge the woke Left. Tune in for sharp comm…",https://biztoc.com/x/e08abcb4dd91a122,https://biztoc.com/cdn/e08abcb4dd91a122_s.webp,2024-06-14T20:43:18Z,"Get your daily dose of politics, law, and culture with Josh Hammer Premium by subscribing to Newsweek today.As Newsweek's Senior Editor-at-Large, Josh cuts through the noise to dissect American conse… [+135 chars]",politics
"{'id': None, 'name': 'Decrypt'}",Jason Nelson,Pope Francis Calls for Global Ban on AI Weapons,"“No machine should ever choose to take the life of a human being,” the Pontiff said at the G7 Summit.",https://decrypt.co/235521/pope-francis-g7-ai-weapon-ban,https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2024/06/Pope-Francis_shutterstock_2388999903-gID_7.jpg,2024-06-14T20:37:44Z,"The dangers of artificial intelligence were again the subject of remarks by Pope Francis as he addressed world leaders at the annual G7 Summit in Puglia, Italy on Friday.
During his speech, Francis … [+3958 chars]",politics
"{'id': 'the-jerusalem-post', 'name': 'The Jerusalem Post'}",BY LARRY LUXNER/JTA,"As Israeli tourism to Georgia has boomed, these Israelis have put down roots in Tbilisi","Many Israelis have purchased timeshares in the Black Sea resort of Batumi, and Georgia is considered a prime destination for skiing and hiking as well as travel focused on food and wine.",https://www.jpost.com/diaspora/article-806277,"https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/603883",2024-06-14T20:37:08Z,"TBILISI, Georgia — In the ancient land of khachapuri cheese bread and famous qvevri wine fermented in earthenware vessels, Danny Licht now offers a rival ethnic delicacy: falafel.
Three years ago, t… [+9136 chars]",politics
"{'id': 'newsweek', 'name': 'Newsweek'}",https://www.facebook.com/realjoshhammer,Did the Liberal SCOTUS Justices Inadvertently Help the Second Amendment? | Opinion,"Get your daily dose of politics, law, and culture with Josh Hammer Premium by subscribing to Newsweek today.",https://www.newsweek.com/did-liberal-scotus-justices-inadvertently-help-second-amendment-opinion-1913208,https://d.newsweek.com/en/full/2370914/josh-hammer-premium.png,2024-06-14T20:35:22Z,"Get your daily dose of politics, law, and culture with Josh Hammer Premium by subscribing to Newsweek today.
As Newsweek's Senior Editor-at-Large, Josh cuts through the noise to dissect American con… [+348 chars]",politics
"{'id': None, 'name': 'Crikey'}",Matt Fitzpatrick,Why are Europeans — including the young — being pushed to the far right?,"Young Europeans have been screaming into the void for several elections now. Is it any wonder they're rushing to vote on the fringes?
The post Why are Europeans — including the young — being pushed to the far right? appeared first on Crikey.",https://www.crikey.com.au/2024/06/17/far-right-european-parliament-marine-le-pen-afd/,https://www.crikey.com.au/wp-content/uploads/2024/06/marine.jpg?quality=70,2024-06-16T23:56:12Z,"In Europe, the slogan never again fascism is one that still resonates. The death and destruction wrought by hyper-nationalist, authoritarian states in the first half of the 20th century still haunts … [+7969 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",Bleacher Report,"Angel Reese Commits Flagrant Foul on Caitlin Clark as WNBA Fans Sound Off on Video (brutal hit, no help from teammates)",Angel Reese vs. Caitlin Clark remains spicy. The Chicago Sky rookie forward was called for a flagrant 1 foul after hitting Clark in the head during their matchup on Sunday.,https://freerepublic.com/focus/f-chat/4244739/posts,,2024-06-16T23:55:37Z,"Skip to comments.
Angel Reese Commits Flagrant Foul on Caitlin Clark as WNBA Fans Sound Off on Video (brutal hit, no help from teammates)Bleacher Report ^
 | 6/16/2024
 | Timothy Rapp 
Posted on … [+5629 chars]",politics
"{'id': 'newsweek', 'name': 'Newsweek'}",McKenzie Sadeghi with Eva Maitland,How a Fugitive Florida Deputy Sheriff Became a Kremlin Disinformation Impresario,John Mark Dougan fled to Moscow after being investigated for computer hacking and extortion. Now he's a key player in Russia's global disinformation network.,https://www.newsweek.com/how-fugitive-florida-deputy-sheriff-became-kremlin-disinformation-impresario-1911555,https://d.newsweek.com/en/full/2411027/kremlin-dougan-disinformation.jpg,2024-06-16T23:53:01Z,"This story is co-published with NewsGuard
INTRODUCTION
This is an inside, yet almost accidental, story about how an American fugitive who sought asylum in Moscow has become a key player in Russia's… [+60408 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",Tico Times,Honduras Announces Mega-Prison to Combat Crime Surge,"Honduras announced on Friday night the construction of a mega-prison for 20,000 inmates, among more than a dozen measures, by declaring a “security emergency” to combat the overwhelming crime. In a national radio and television broadcast, President Xiomara Ca…",https://freerepublic.com/focus/f-news/4244737/posts,,2024-06-16T23:43:34Z,"Skip to comments.
Honduras Announces Mega-Prison to Combat Crime SurgeTico Times ^
 | June 15, 2024
Posted on 06/16/2024 4:43:34 PM PDT by nickcarraway
Honduras announced on Friday night the cons… [+3155 chars]",politics
"{'id': None, 'name': 'The Conversation Africa'}","Caroline Fisher, Associate Professor of Communication, University of Canberra, Kieran McGuinness, Postdoctoral Fellow, News & Media Research Centre, University of Canberra, Sora Park, Professor of Communication, News & Media Research Centre, University of Canberra","Australians say AI shouldn’t produce political news, but it’s OK for sport: new research",A new study shows Australians are wary of news that is produced by AI – but they worry more about its involvement in certain kinds of news than others.,https://theconversation.com/australians-say-ai-shouldnt-produce-political-news-but-its-ok-for-sport-new-research-231369,https://images.theconversation.com/files/600079/original/file-20240612-21-ghpkzf.jpg?ixlib=rb-4.1.0&rect=0%2C252%2C5112%2C2552&q=45&auto=format&w=1356&h=668&fit=crop,2024-06-16T23:40:39Z,"Shutterstock
There has been a lot of hype about the emergence of generative AI products such as ChatGPT. Organisations, including news outlets, are rapidly adopting artificial intelligence technolog… [+4983 chars]",politics
"{'id': None, 'name': 'VOA News'}",webdesk@voanews.com (Reuters),4 Thai court cases threaten to unleash political crisis,"Bangkok — Thailand faces a critical week of court cases that could trigger a political crisis in Southeast Asia's second-largest economy, with the fate of the prime minister and the main opposition hanging in the balance.


Four cases before the courts on Tue…",https://www.voanews.com/a/thai-court-cases-threaten-to-unleash-political-crisis/7658248.html,https://gdb.voanews.com/C00B4DBC-AB83-4839-8493-9B196694883E.jpg,2024-06-16T23:39:05Z,"Bangkok  Thailand faces a critical week of court cases that could trigger a political crisis in Southeast Asia's second-largest economy, with the fate of the prime minister and the main opposition ha… [+4073 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",The Jewish News of Northern California,Pro-Palestinian Activists Claim Credit for Second Arson at UC Berkeley,Pro-Palestinian activists took credit for a felony arson attack outside of UC Berkeley’s Koshland Hall on Thursday. Details about the fire were scarce on Friday. But it is at least the second case of arson at Cal that pro-Palestinian activists have claimed re…,https://freerepublic.com/focus/f-news/4244734/posts,,2024-06-16T23:34:47Z,"Skip to comments.
Pro-Palestinian Activists Claim Credit for Second Arson at UC BerkeleyThe Jewish News of Northern California ^
 | JUNE 14, 2024
 | Natalie Weinstein
Posted on 06/16/2024 4:34:47… [+4295 chars]",politics
"{'id': 'the-jerusalem-post', 'name': 'The Jerusalem Post'}",BY HANNAH BROWN,Mother-daughter movies to celebrate Noa Argamani's freedom from Gaza,"In honor of Noa Argamani reuniting with her mother Liora, who is dying of cancer, this week is a good time to enjoy mother-daughter movies.",https://www.jpost.com/israel-news/culture/article-806116,"https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/603688",2024-06-16T23:33:20Z,"The story of the kidnapping of Noa Argamani from the Nova Music Festival by Hamas terrorists on October 7 transfixed not only Israelis and Jews, but much of the world, and now her rescue and return t… [+5841 chars]",politics
"{'id': None, 'name': 'TheWrap'}",Stephanie Kaloi,Eager Potential Republican VP Byron Donalds Says He Could Step Into Trump’s Place if Necessary | Video,"""Do I believe in myself? 100% I do,"" the confident congressman says on ""Meet the Press""
The post Eager Potential Republican VP Byron Donalds Says He Could Step Into Trump’s Place if Necessary | Video appeared first on TheWrap.",https://www.thewrap.com/byron-donalds-president-donald-trump-vp/,https://www.thewrap.com/wp-content/uploads/2024/06/rep-byron-trump.jpg,2024-06-16T23:29:44Z,"Rep. Byron Donalds, reportedly among contenders to be Donald Trumps vice president, is ready to step into the role of president if needed, he told Meet the Press on Sunday.
Well, I think if youre go… [+3959 chars]",politics
"{'id': 'nbc-news', 'name': 'NBC News'}",Nick Duffy and Adrianne Morales and Jana Kasperkevic and Josh Feldman,Here's the biggest news you missed this weekend,"World leaders try to ""Trump-proof' foreign policy. Biden warns Trump could appoint two more Supreme Court justices if elected. Princess Kate makes public appearance.",https://www.nbcnews.com/news/weekend-rundown-jun-16-rcna157292,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-06/240614-rafah-food-aid-al-1057-3c6b86.jpg",2024-06-16T23:29:34Z,"As Biden promises long-term support for Ukraine, world leaders brace for Trump
Agreements signed at the Group of Seven summit seemed designed to Trump-proof foreign policy in case former President D… [+9518 chars]",politics
"{'id': None, 'name': 'Livemint'}",Bloomberg,"French, Swiss Finance Firms Top Europe Charts for Boardroom Political Links","French and Swiss finance firms are more likely to have former politicians as board members than their European peers, underscoring the close links between policy making and the world of money in the two nations, an Ernst & Young study showed.",https://www.livemint.com/companies/news/french-swiss-finance-firms-top-europe-charts-for-boardroom-political-links-11718580415543.html,https://images.livemint.com/img/2018/12/28/1600x900/Companies_-_News_1545993790355.jpg,2024-06-16T23:26:55Z,"(Bloomberg) -- French and Swiss finance firms are more likely to have former politicians as board members than their European peers, underscoring the close links between policy making and the world o… [+4787 chars]",politics
"{'id': None, 'name': 'Dnyuz.com'}",The Telegraph,Germans worshipping the God of War once more...,"Germans worshipping the God of War once more...

 
 
 
 (First column, 5th story, link)

 

 

 
 Related stories:Thousands march across France against far right...
How Macron lobbed grenade and blew up politics...
On brink of all-out civil conflict...…",https://dnyuz.com/2024/06/15/the-germans-are-worshipping-the-god-of-war-once-more/,https://dnyuz.com/wp-content/uploads/2024/06/The-Germans-are-worshipping-the-God-of-War-once-more.jpg,2024-06-16T23:22:37Z,"Armies all over the world have observed Russias wider war on Ukraine and have come to the same conclusion: modern war is mostly an artillery war or as Stalin put it, artillery is the God of War. Armi… [+4148 chars]",politics
"{'id': None, 'name': 'BBC News'}",BBC,Whoever becomes PM will find the foreign stage a crowded one,"For all the focus on domestic issues, there will be plenty for whoever becomes PM to focus on abroad",https://www.bbc.com/news/articles/c255wyvgz9zo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://s.yimg.com/ny/api/res/1.2/6BGaIhG_Jd0P.MdL3yk2vw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/bbc_us_articles_995/fe445bc5fd83aa038377f221f545ee1a,2024-06-16T23:18:23Z,"Days after the UKs new prime minister enters Downing Street, they will board a plane to Washington for a crucial summit of the Nato military alliance.
The following week a day after the State Openin… [+9236 chars]",politics
"{'id': None, 'name': 'BBC News'}",,Whoever becomes PM will find the foreign stage a crowded one,"For all the focus on domestic issues, there will be plenty for whoever becomes PM to focus on abroad",https://www.bbc.com/news/articles/c255wyvgz9zo,https://ichef.bbci.co.uk/news/1024/branded_news/b7e8/live/d4715bb0-2a6f-11ef-90be-b75b34b0bbb2.png,2024-06-16T23:18:15Z,"Days after the UKs new prime minister enters Downing Street, they will board a plane to Washington for a crucial summit of the Nato military alliance.
The following week a day after the State Openin… [+9170 chars]",politics
"{'id': None, 'name': 'Investing.com'}",Reuters,"Global audiences suspicious of AI-powered newsrooms, report finds","Global audiences suspicious of AI-powered newsrooms, report finds",https://www.investing.com/news/economy-news/global-audiences-suspicious-of-aipowered-newsroomsreport-finds-3486073,https://i-invdn-com.investing.com/news/indicatornews_2_800x533_L_1412601599.jpg,2024-06-16T23:06:00Z,"By Sheila Dang
(Reuters) - Global concerns about the use of AI in news production and misinformation are growing, a report published by the Reuters Institute for the Study of Journalism found, posin… [+3866 chars]",politics
"{'id': None, 'name': 'Forbes'}","John Brandon, Senior Contributor, 
 John Brandon, Senior Contributor
 https://www.forbes.com/sites/johnbbrandon/","First It Was The Thumbs Up Emoji, Now ‘Sure’ Is Considered Rude On Social Media","Recently, I heard a report on a local radio station that saying “sure” is considered dismissive, either by text, on social media, or in real life.",https://www.forbes.com/sites/johnbbrandon/2024/06/16/first-it-was-the-thumbs-up-emoji-now-sure-is-considered-rude-on-social-media/,https://imageio.forbes.com/specials-images/imageserve/666f6e819f1436a82296935b/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-06-16T23:05:05Z,"Man pointing on smartphone screen, chatting in social networks, meeting website, searching internet, ... [+] sending sms, using text messenger or online banking. Close up of male hands with mobile
g… [+3165 chars]",politics
"{'id': None, 'name': 'Marketscreener.com'}",,"Global audiences suspicious of AI-powered newsrooms, report finds","(marketscreener.com) Global concerns about the use of AI in news production and misinformation are growing, a report published by the Reuters Institute for the Study of Journalism found, posing fresh challenges to newsrooms already struggling to engage audien…",https://www.marketscreener.com/news/latest/Global-audiences-suspicious-of-AI-powered-newsrooms-report-finds-46981737/,https://www.marketscreener.com/images/reuters/2024-06/2024-06-16T230353Z_1_LYNXMPEK5F07I_RTROPTP_3_GLOBAL-MEDIA.JPG,2024-06-16T23:03:53Z,"(Reuters) - Global concerns about the use of AI in news production and misinformation are growing, a report published by the Reuters Institute for the Study of Journalism found, posing fresh challeng… [+3890 chars]",politics
"{'id': None, 'name': 'CNA'}",,"Global audiences suspicious of AI-powered newsrooms, report finds","Global concerns about the use of AI in news production and misinformation are growing, a report published by the Reuters Institute for the Study of Journalism found, posing fresh challenges to newsrooms already struggling to engage audiences.The institute's a…",https://www.channelnewsasia.com/business/global-audiences-suspicious-ai-powered-newsrooms-report-finds-4415026,"https://onecms-res.cloudinary.com/image/upload/s--PuD8mCxV--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2024-06-16t230353z_1_lynxmpek5f07i_rtroptp_3_global-media.jpg?itok=FKby3tv1",2024-06-16T23:03:53Z,"Global concerns about the use of AI in news production and misinformation are growing, a report published by the Reuters Institute for the Study of Journalism found, posing fresh challenges to newsro… [+3872 chars]",politics
"{'id': None, 'name': 'BBC News'}",,"More people turning away from news, report says","News avoidance is now at record high levels, the Reuters Institute's 2024 Digital News Report says.",https://www.bbc.com/news/articles/cj7799jv74vo,https://ichef.bbci.co.uk/news/1024/branded_news/3845/live/279c14d0-2a2d-11ef-8353-371ca826bdb6.jpg,2024-06-16T23:01:44Z,"The Reuters Institute's report suggests some people avoid the news because of the war in Gaza
More people are turning away from news, describing it as depressing, relentless and boring, a global stu… [+4179 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",Breitbart,Sen. Booker: Donald Trump ‘Doesn’t Love America’,"Senator Cory Booker (D-NJ) said Sunday on MSNBC’s “Inside” that former President Donald Trump did not love America. Host Jen Psaki said, “I’m sure you are aware of the controversy that broke out over some comments that Trump made about Milwaukee, which is hos…",https://freerepublic.com/focus/f-news/4244730/posts,,2024-06-16T22:55:34Z,"Skip to comments.
Sen. Booker: Donald Trump Doesnt Love AmericaBreitbart ^
 | 06/16/2024
 | Pam Key
Posted on 06/16/2024 3:55:34 PM PDT by ChicagoConservative27
Senator Cory Booker (D-NJ) said S… [+4429 chars]",politics
"{'id': None, 'name': 'Survivalblog.com'}",James Wesley Rawles,The Editors’ Quote of the Day:,"“The politics of envy is the politics of this commandment: ‘Thou shalt not steal, except by majority vote.’ It is the politics of two wolves and a sheep voting on what to have for dinner.” –  Dr. Gary North
The post The Editors’ Quote of the Day: appeared fir…",https://survivalblog.com/2024/06/20/editors-quote-day-2434/,https://survivalblog.com/wp-content/uploads/2020/02/Dr._Gary_North.jpg,2024-06-16T22:43:24Z,"A $3/month subscription. That’s only $0.10/day for some of the finest Survival/Prepping content around!
—-A One-Time Donation (You choose the amount):
 —-
A $5 Dollar bill, a 5 Euro bill, a few Pr… [+264 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",https://nypost.com/2024/06/16/us-news/ny-primaries-have-it-all-democratic-socialist-upstarts-underdo,"NY Primaries Have it All: Democratic Socialist Upstarts, Underdog Pol Targeting AOC and Even an Ex-Con","Upstart Democratic Socialists, an underdog businessman seeking to topple Rep. Alexandria Ocasio-Cortez and ex-con Hiram Monserrate are among those seeking office in New York’s primary elections June 25. The primary’s nine days of early voting started Saturday…",https://freerepublic.com/focus/f-news/4244728/posts,,2024-06-16T22:31:53Z,"Skip to comments.
NY Primaries Have it All: Democratic Socialist Upstarts, Underdog Pol Targeting AOC and Even an Ex-Conhttps://nypost.com/2024/06/16/us-news/ny-primaries-have-it-all-democratic-soci… [+1457 chars]",politics
"{'id': None, 'name': 'The Daily Caller'}",Rebeka Zeljko,Trump’s Rosy Poll Numbers — And Coattails — Could Give New York Dems A Massive November Fright,"A new poll paints a dismal picture for New Yorkers, which may force Democrats to defend the state they have historically been able to take for granted.",https://dailycaller.com/2024/06/16/trump-dems-new-york-polling/,https://cdn01.dailycaller.com/wp-content/uploads/2024/06/GettyImages-2154416550-scaled-e1718206372852.jpg,2024-06-16T22:30:26Z,"A number of recent polls have shown former President Donald Trump polling surprisingly well in New York, a trend that could force Democrats to defend the state they have historically taken for grante… [+5448 chars]",politics
"{'id': None, 'name': 'Biztoc.com'}",dailykos.com,Republican lie about the US economy debunked by the World Bank,"The World Bank’s positive outlook debunks Republican claims about the US economy under Biden. I emphasize the need for progressive reforms to address systemic inequalities and foster inclusive growth.
Republican lie about the US economy debunked by the World …",https://biztoc.com/x/64c578d4fa88a9fa,https://biztoc.com/cdn/64c578d4fa88a9fa_s.webp,2024-06-16T22:29:41Z,The World Banks positive outlook debunks Republican claims about the US economy under Biden. I emphasize the need for progressive reforms to address systemic inequalities and foster inclusive growth.… [+131 chars],politics
"{'id': None, 'name': 'The Japan Times'}","Samy Adghirni,Angelina Rascouet",France's Le Pen says she will work with Macron to appeal to moderates,Marine Le Pen is reaching out to mainstream voters as she aims to cement a majority in the next parliament.,https://www.japantimes.co.jp/news/2024/06/17/world/politics/le-pen-macron-moderates/,https://www.japantimes.co.jp/japantimes/uploads/images/2024/06/17/403587.jpg,2024-06-16T22:21:00Z,"Far-right leader Marine Le Pen said she wont try to push out President Emmanuel Macron if she wins Frances snap parliamentary election, in an appeal to moderates and investors.
""Im respectful of ins… [+291 chars]",politics
"{'id': None, 'name': 'Exystence.net'}",exy,Mary Ocher – Your Guide to Revolution (2024),"Mary Ocher reclines on a rubber dinghy that is perilously adrift at sea. Her voice lifts above the waters as a shuffling backbeat dominates the track. We see several characters inhabiting an island made of trash. They’re absorbed in their phones, seemingly un…",https://exystence.net/blog/2024/06/17/mary-ocher-your-guide-to-revolution-2024/,,2024-06-16T22:20:25Z,Mary Ocher reclines on a rubber dinghy that is perilously adrift at sea. Her voice lifts above the waters as a shuffling backbeat dominates the track. We see several characters inhabiting an island m… [+6195 chars],politics
"{'id': None, 'name': 'The Japan Times'}",The Japan Times,Four Thai court cases that could unleash political crisis,Four cases before the courts on Tuesday involve the country's most powerful politicians.,https://www.japantimes.co.jp/news/2024/06/17/asia-pacific/politics/thai-court-political-crisis/,https://www.japantimes.co.jp/japantimes/uploads/images/2024/06/17/403589.jpg,2024-06-16T22:19:00Z,"BANGKOK Thailand faces a critical week of court cases that could trigger a political crisis in Southeast Asia's second-largest economy, with the fate of the prime minister and the main opposition han… [+493 chars]",politics
